defects,arearatio,distance,label
4,50,31,ok
3,50,104,ok
2,52,46,ok
2,49,325,ok
1,43,0,ok
1,47,33,shaka
1,47,0,shaka
1,51,0,shaka
1,25,15,thumbsup
3,55,4,rockon
3,46,6,peace
1,47,0,thumbsup
1,46,0,thumbsup
1,42,0,thumbsup
1,41,0,thumbsup
1,39,0,thumbsup
1,60.51240789828996,0,shaka
1,44,0,shaka
3,42,348.1657825931775,shaka
4,51.41495018641893,100.98811748490111,rockon
4,46.91089476616177,112.86346305237281,rockon
4,46.803751414865516,114.0039222651618,rockon
3,48.778195488721806,47.5197627984592,rockon
3,52.903677004599615,49.92424919359787,rockon
17,62.915084674260235,200.9273566160157,peace
3,60.78086051804487,166.64487283607428,peace
3,62.77565502183406,181.19849706860623,peace
3,47.30322111891499,227.9906710859785,peace
2,50.76866378856481,155.581803042656,peace
2,55,133.32729675244698,peace
2,38,151,peace
